Qty,Item,Description/Part #,Category,Link
1,Orpheus Pi Pico,RP2040 board,Core Electronics, https://orpheuspico.hackclub.com/
1,Tech 1 USB Voice-Activated LED Module,HR-202+719 V2.0 (you have),Core Electronics,https://www.amazon.ca/Tech1-703148-Intelligent-Voice-Light/dp/B0DHSTPTXV
1,7V Lamp,IKEA Jansjö clip-on lamp + adapter (you have),Core Electronics,https://www.amazon.co.jp/-/en/Ikea-JANSJO-Wall-Clip-Spotlight/dp/B01IDI12FM
1,Logic-Level N-Channel MOSFET,IRF3708,Core Electronics,https://www.snapeda.com/parts/IRF3708/Infineon%20Technologies/view-part/?ref=search&t=IRF3708&ab_test_case=b
1,LDR (Photoresistor),(GL5528) CdS cell,LDR Sensing,https://www.snapeda.com/parts/PDV-P2002/Advanced%20Photonix/view-part/?welcome=home&ref=search&t=photo+resistor&ab_test_case=b#
1,"Resistor, 47 kΩ",1/4 W carbon film,LDR Sensing,https://www.snapeda.com/parts/ALSR0310K00FE12/Vishay%20Dale/view-part/?ref=search&t=10k%20resistor&ab_test_case=b
1,"Resistor, 10 kΩ",1/4 W carbon film (gate pull-down),Gate Circuit,https://www.snapeda.com/parts/ALSR0310K00FE12/Vishay%20Dale/view-part/?ref=search&t=10k%20resistor&ab_test_case=b
1,Breadboard,Full-size,Wiring & Connectors,
1,Soldering Iron + Solder,"25-40 W, rosin core",Tools & Miscellaneous,
1,Multimeter,"Digital, continuity + DC volts",Tools & Miscellaneous, https://www.canadiantire.ca/en/pdp/mastercraft-7-function-19-range-pocket-digital-multimeter-0520060p.html
1,Heat-shrink tubing assorted,Assorted sizes,Tools & Miscellaneous,
